,Name,Country,Latitude,Longitude,DT,Weather,Temperature,Max. Temperature,Min. Temperature,Clouds,Wind Speed,Humidity,Pressure,Sunrise,Sunset
395,Klyuchi,RU,52.25,79.17,1538184566,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",51.09,51.09,51.09,12,8.08,74,1013.37,1538181627,1538223960
396,Ouadda,CF,8.07,22.4,1538184566,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",67.83,67.83,67.83,12,2.93,93,947.55,1538194729,1538238153
397,Linxia,CN,35.6,103.21,1538184566,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",28.05,28.05,28.05,0,2.82,72,759.49,1538175611,1538218465
398,Mahebourg,MU,-20.41,57.7,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.6,71.6,71.6,20,10.29,73,1020.0,1538185955,1538230011
399,Villa Carlos Paz,AR,-31.42,-64.5,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",73.4,73.4,73.4,0,10.29,78,1004.0,1538215101,1538259520
400,High Level,CA,58.52,-117.13,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",42.8,42.8,42.8,75,10.29,26,1024.0,1538228947,1538270827
401,Iranshahr,IR,27.21,60.69,1538179200,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",75.2,75.2,75.2,0,2.59,19,1014.0,1538185728,1538228762
402,Hamilton,CA,43.26,-79.87,1538182800,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}]",55.44,60.8,51.8,90,10.29,81,1020.0,1538219681,1538262242
403,Ulaanbaatar,MN,47.92,106.92,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",33.8,33.8,33.8,75,8.95,80,1021.0,1538174885,1538217393
404,Sirmaur,IN,24.84,81.37,1538184567,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",72.33,72.33,72.33,0,3.15,71,987.27,1538180739,1538223829
405,San Fernando,TT,10.28,-61.46,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",80.6,80.6,80.6,20,5.82,88,1012.0,1538214876,1538258248
406,Broken Hill,AU,-31.97,141.45,1538184567,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",54.42,54.42,54.42,0,14.67,50,1009.72,1538165708,1538210080
407,Corrientes,AR,-27.47,-58.83,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",77.88,78.8,77.0,0,5.82,69,1007.0,1538213804,1538258091
408,Mae Hong Son,MM,19.3,97.96,1538179200,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",75.2,75.2,75.2,20,2.37,83,1011.0,1538176702,1538219910
409,Zachepylivka,UA,49.2,35.24,1538184568,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",47.49,47.49,47.49,0,7.63,94,1013.29,1538192127,1538234547
410,Coquimbo,CL,-29.95,-71.34,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.4,55.4,55.4,0,5.82,87,1015.0,1538216765,1538261136
411,Constitucion,MX,23.99,-104.67,1538181780,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",62.6,62.6,62.6,90,9.17,72,1023.0,1538225391,1538268456
412,Udarnyy,RU,54.34,42.86,1538184568,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",44.07,44.07,44.07,44,10.31,82,1007.21,1538190393,1538232613
413,Mokrous,RU,51.24,47.51,1538184569,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",47.94,47.94,47.94,12,11.43,86,1019.37,1538189215,1538231567
414,Sompeta,IN,18.93,84.6,1538184569,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",73.41,73.41,73.41,12,3.04,93,1000.72,1538179905,1538223118
415,Paita,PE,-5.09,-81.11,1538184569,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.43,71.43,71.43,12,8.52,71,1008.99,1538219432,1538263135
416,Ambilobe,MG,-13.19,49.05,1538184569,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.9,69.9,69.9,0,14.45,66,1004.29,1538188116,1538231995
417,Novo Aripuana,BR,-5.12,-60.38,1538184569,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",80.16,80.16,80.16,12,1.59,89,1015.07,1538214458,1538258161
418,Kavieng,PG,-2.57,150.8,1538184531,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",85.11,85.11,85.11,12,8.63,100,1022.53,1538163816,1538207457
419,Mirabad,IR,28.27,61.33,1538184570,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",43.08,43.08,43.08,0,2.59,42,864.46,1538185586,1538228596
420,Loa Janan,ID,-0.58,117.09,1538184570,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",81.33,81.33,81.33,32,2.93,79,1020.5,1538171923,1538215525
421,Namanga,KE,-2.55,36.79,1538184570,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",57.57,57.57,57.57,48,2.93,94,862.27,1538191171,1538234815
422,Grand Gaube,MU,-20.01,57.66,1538182800,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",71.6,71.6,71.6,20,10.29,73,1020.0,1538185970,1538230016
423,Mount Isa,AU,-20.73,139.49,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",89.6,89.6,89.6,0,6.93,14,1019.0,1538166334,1538210383
424,Tres Arroyos,AR,-38.38,-60.28,1538184570,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",59.91,59.91,59.91,92,7.96,97,1007.69,1538213960,1538258645
425,Salinas,US,36.67,-121.66,1538182500,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",63.05,66.2,60.08,1,9.17,70,1011.0,1538229623,1538272364
426,Darnah,LY,32.77,22.64,1538184571,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",75.12,75.12,75.12,8,30.56,100,1022.37,1538194925,1538237819
427,Noumea,NC,-22.28,166.46,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",78.8,78.8,78.8,75,9.17,47,1018.0,1538159846,1538203929
428,Arlit,NE,18.74,7.39,1538184571,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",75.3,75.3,75.3,20,3.15,31,970.49,1538198437,1538241640
429,Tarko-Sale,RU,64.92,77.78,1538184571,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",55.95,55.95,55.95,44,22.06,62,1006.72,1538182292,1538223924
430,Vadgaon,IN,20.94,74.87,1538184631,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",82.65,82.65,82.65,0,4.43,70,997.86,1538182261,1538225431
431,Amposta,ES,40.71,0.58,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.4,64.4,64.4,0,5.82,72,1016.0,1538200322,1538242998
432,Kaseda,JP,31.42,130.32,1538181840,"[{'id': 522, 'main': 'Rain', 'description': 'heavy intensity shower rain', 'icon': '09d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",73.92,75.2,71.6,75,8.05,100,1011.0,1538169055,1538212016
433,Bonavista,CA,48.65,-53.11,1538184632,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",52.77,52.77,52.77,100,14.72,98,1033.36,1538213342,1538255731
434,Aksarka,RU,66.56,67.8,1538184632,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",42.96,42.96,42.96,88,13.38,100,998.76,1538184758,1538226241
435,Coos Bay,US,43.37,-124.22,1538182560,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",55.02,57.02,53.6,90,5.82,83,1010.0,1538230336,1538272871
436,Washington DC.,US,38.9,-77.04,1538183280,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",62.87,66.92,59.0,1,2.71,96,1020.0,1538218938,1538261633
437,Marzuq,YE,14.4,46.47,1538184632,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",49.26,49.26,49.26,0,2.64,57,864.76,1538189014,1538232312
438,Touros,BR,-5.2,-35.46,1538184633,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",76.44,76.44,76.44,88,11.25,93,1022.34,1538208478,1538252182
439,Nyrob,RU,60.74,56.73,1538184633,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",39.99,39.99,39.99,92,4.65,97,981.81,1538187217,1538229116
440,Beloha,MG,-25.17,45.06,1538184633,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",63.39,63.39,63.39,0,6.78,74,1013.18,1538188923,1538233114
441,Chama,ZM,-11.22,33.16,1538184633,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",63.3,63.3,63.3,0,9.01,69,913.8,1538191950,1538235785
442,Aksu,KZ,52.04,76.93,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",44.6,44.6,44.6,0,8.95,87,1020.0,1538182161,1538224501
443,Chapais,CA,49.78,-74.86,1538183580,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",39.2,39.2,39.2,90,12.75,86,1012.0,1538218588,1538260920
444,Jiaohe,CN,43.72,127.34,1538184634,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",56.91,56.91,56.91,44,5.99,87,978.0,1538169918,1538212567
445,Blagoyevo,RU,63.37,47.92,1538184634,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",40.44,40.44,40.44,92,4.65,100,989.03,1538189418,1538231134
446,Qasigiannguit,GL,68.82,-51.19,1538182200,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",32.0,32.0,32.0,92,10.29,100,1014.0,1538213494,1538254595
447,Burns Lake,CA,54.23,-125.76,1538184634,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",45.66,45.66,45.66,0,5.88,69,921.91,1538230912,1538273015
448,Margate,AU,-43.03,147.26,1538182800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",53.6,53.6,53.6,40,19.46,86,1017.0,1538164109,1538208906
449,Kahama,TZ,-3.83,32.6,1538184635,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",62.04,62.04,62.04,24,8.57,60,891.51,1538192163,1538235834
450,Araouane,ML,18.9,-3.53,1538184635,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",77.7,77.7,77.7,48,6.11,37,988.3,1538201059,1538244257
451,Ankpa,NG,7.37,7.63,1538184635,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",72.21,72.21,72.21,92,4.88,97,1003.62,1538198267,1538241704
452,Altamira,BR,-3.2,-52.21,1538184635,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",80.31,80.31,80.31,56,4.43,79,1015.61,1538212518,1538256178
453,La Ligua,CL,-32.45,-71.23,1538182800,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",55.4,55.4,55.4,90,3.36,93,1017.0,1538216697,1538261155
454,Lithgow,AU,-33.48,150.16,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",69.8,69.8,69.8,0,17.22,22,1018.0,1538163595,1538208015
455,Gariadhar,IN,21.54,71.58,1538184636,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",83.46,83.46,83.46,0,4.65,48,1009.29,1538183056,1538226213
456,Joshimath,IN,30.57,79.57,1538184636,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",31.98,31.98,31.98,0,0.51,87,606.67,1538181231,1538224195
457,Esso,RU,55.93,158.7,1538184636,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]",49.98,49.98,49.98,8,4.43,39,897.19,1538162589,1538204824
458,Tete,MZ,-16.16,33.59,1538184636,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",71.04,71.04,71.04,0,4.99,61,996.08,1538191790,1538235743
459,Lasem,ID,-6.99,112.52,1538179200,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",78.8,78.8,78.8,20,4.7,69,1011.0,1538172956,1538216691
460,Peyima,SL,8.69,-11.04,1538184636,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",72.66,72.66,72.66,88,6.55,97,985.38,1538202760,1538246169
461,Montrose,AU,-37.81,145.34,1538182800,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",53.6,53.6,53.6,64,10.29,46,1026.0,1538164675,1538209253
462,Mujiayingzi,CN,42.12,118.78,1538184516,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",43.89,43.89,43.89,80,5.73,68,928.5,1538171953,1538214643
463,Hervey Bay,AU,-25.3,152.85,1538184637,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",74.28,74.28,74.28,0,8.23,80,1032.71,1538163071,1538207239
464,Tingo Maria,PE,-9.29,-76.01,1538184637,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",63.66,63.66,63.66,8,2.53,90,873.11,1538218161,1538261961
465,Behshahr,IR,36.69,53.54,1538184637,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",60.06,60.06,60.06,0,1.63,92,983.11,1538187552,1538230359
466,Buchanan,LR,5.88,-10.05,1538184638,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",76.53,76.53,76.53,80,6.22,100,1017.64,1538202495,1538245962
467,Loiza,PR,18.43,-65.88,1538182560,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",78.44,80.06,77.0,40,12.75,84,1015.0,1538216021,1538259217
468,Gharo,PK,24.74,67.58,1538182500,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",78.8,78.8,78.8,40,11.41,83,1010.0,1538184049,1538227137
469,Swan Hill,AU,-35.34,143.56,1538184638,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",57.09,57.09,57.09,0,10.58,67,1032.31,1538165146,1538209633
470,Vestmanna,FO,62.16,-7.17,1538182200,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",48.2,48.2,48.2,92,14.99,93,1008.0,1538202624,1538244370
471,Bilma,NE,18.69,12.92,1538184638,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.87,69.87,69.87,0,2.75,38,966.33,1538197109,1538240314
472,Torbay,CA,47.66,-52.73,1538182800,"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",50.0,50.0,50.0,90,8.05,100,1024.0,1538213234,1538255659
473,Talnakh,RU,69.49,88.39,1538184639,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",48.99,48.99,48.99,68,21.77,84,1004.83,1538179943,1538221159
474,Kholodnyy,RU,62.72,147.95,1538184639,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",23.7,23.7,23.7,88,12.71,79,897.84,1538165344,1538207207
475,Groningen,NL,53.22,6.57,1538182500,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",46.51,55.4,41.0,75,1.12,93,1030.0,1538199091,1538241334
476,Ambanja,MG,-13.68,48.45,1538184639,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",61.05,61.05,61.05,8,4.09,77,971.28,1538188254,1538232145
477,Turan,RU,52.15,93.92,1538184639,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",46.56,46.56,46.56,88,2.42,89,891.27,1538178081,1538220427
478,Lima,PE,-12.06,-77.04,1538184354,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",61.8,61.8,61.8,12,1.7,69,877.51,1538218376,1538262243
479,Ponca City,US,36.73,-97.07,1538182500,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",66.99,69.08,62.96,90,11.41,75,1020.0,1538223719,1538266467
480,Kysyl-Syr,RU,63.9,122.77,1538184640,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",41.88,41.88,41.88,88,7.34,72,1016.02,1538171437,1538213194
481,Cordoba,CO,5.59,-73.79,1538184640,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",54.03,54.03,54.03,68,1.19,94,760.76,1538217787,1538261257
482,Kavaratti,IN,10.57,72.64,1538184640,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",80.76,80.76,80.76,76,10.02,100,1023.47,1538182696,1538226074
483,Giyani,ZA,-23.32,30.73,1538184700,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",67.8,67.8,67.8,44,10.25,72,972.33,1538192385,1538236527
484,Marawi,PH,8.0,124.29,1538184700,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",82.2,82.2,82.2,20,3.53,71,935.2,1538170277,1538213710
485,Emerald,AU,-23.53,148.16,1538184700,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",86.88,86.88,86.88,0,4.54,39,1009.13,1538164219,1538208340
486,Half Moon Bay,US,37.46,-122.43,1538182560,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",66.13,69.8,62.96,20,16.11,62,1010.0,1538229819,1538272537
487,Andros,GR,37.83,24.93,1538182200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",67.01,69.8,64.4,56,9.17,77,1012.0,1538194436,1538237203
488,Cherdyn,RU,60.4,56.48,1538184684,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",40.53,40.53,40.53,92,3.2,99,986.27,1538187267,1538229187
489,Ikalamavony,MG,-21.17,46.6,1538184701,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",51.96,51.96,51.96,64,2.64,100,889.97,1538188608,1538232686
490,Fukue,JP,35.03,136.69,1538182800,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",68.0,68.0,68.0,75,11.41,82,1017.0,1538167565,1538210445
491,Ukiah,US,39.15,-123.21,1538182560,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",75.92,75.92,75.92,1,9.17,41,1008.0,1538230030,1538272698
492,Monticello,US,45.31,-93.79,1538183760,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",43.23,46.94,39.2,40,8.68,10,1024.0,1538223058,1538265543
493,Hami,CN,42.84,93.51,1538184702,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",62.67,62.67,62.67,32,6.55,40,953.93,1538178032,1538220689
494,Rawson,AR,-43.3,-65.11,1538184702,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",55.02,55.02,55.02,0,14.61,52,999.4,1538215008,1538259922
495,Salalah,OM,17.01,54.1,1538182200,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",78.8,78.8,78.8,75,5.82,74,1011.0,1538187208,1538230454
496,Surt,LY,31.21,16.59,1538184702,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",72.03,72.03,72.03,0,16.84,100,1023.64,1538196360,1538239289
497,Broadstairs,GB,51.36,1.44,1538182200,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",45.05,48.2,42.8,32,6.93,87,1031.0,1538200287,1538242603
498,Middletown,US,41.55,-71.29,1538183700,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",57.49,59.0,55.94,90,3.36,89,1019.0,1538217595,1538260214
499,Katangli,RU,51.71,143.23,1538184532,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",56.31,56.31,56.31,0,12.33,77,1022.61,1538166225,1538208621
500,Atbasar,KZ,51.81,68.36,1538184703,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",40.98,40.98,40.98,0,10.69,77,999.65,1538184216,1538226559
501,Otradnoye,RU,59.77,30.8,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",37.4,37.4,37.4,0,4.47,74,1012.0,1538193423,1538235357
502,Fort Smith,US,35.39,-94.42,1538183700,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",66.47,69.08,64.4,1,7.45,68,1020.0,1538223065,1538265851
503,Nhulunbuy,AU,-12.18,136.78,1538182800,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",84.2,84.2,84.2,40,17.22,51,1015.0,1538167082,1538210927
504,Araxa,BR,-19.59,-46.94,1538184704,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",65.28,65.28,65.28,56,3.42,89,905.54,1538211063,1538255118
505,Ust-Uda,RU,54.17,103.03,1538184704,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",45.48,45.48,45.48,0,3.76,84,978.0,1538175931,1538218201
506,Gayny,RU,60.3,54.33,1538184704,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",36.39,36.39,36.39,76,2.75,95,986.35,1538187782,1538229705
507,Huarmey,PE,-10.07,-78.15,1538184704,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",57.54,57.54,57.54,0,3.2,88,955.55,1538218666,1538262484
508,Vilyuysk,RU,63.75,121.63,1538184705,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",43.95,43.95,43.95,80,6.33,67,1019.58,1538171706,1538213472
509,Hailey,US,43.52,-114.32,1538182200,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",73.4,73.4,73.4,5,3.42,17,1013.0,1538227960,1538270496
510,Bafoulabe,ML,13.81,-10.83,1538184705,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",72.84,72.84,72.84,68,6.78,98,1002.32,1538202761,1538246064
511,Columbus,US,32.46,-84.99,1538182680,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}, {'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",76.33,80.96,73.94,20,4.7,76,1020.0,1538220764,1538263630
512,Westport,IE,53.8,-9.52,1538184706,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",40.17,40.17,40.17,0,6.78,100,1035.79,1538202969,1538245175
513,Palu,ID,-0.9,119.87,1538184443,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",69.99,69.99,69.99,0,1.7,90,906.53,1538171253,1538214861
514,Morehead,US,38.18,-83.43,1538182380,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",64.04,64.04,64.04,1,2.42,80,1022.0,1538220463,1538263176
515,Odessa,US,31.85,-102.37,1538182380,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",79.92,80.78,78.98,1,10.29,54,1017.0,1538224930,1538267806
516,Montgomery,US,32.37,-86.3,1538183160,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",75.51,78.08,73.76,90,1.86,92,1020.0,1538221078,1538263946
517,Potam,MX,27.6,-110.38,1538182020,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]",88.72,89.6,87.8,5,9.17,52,1008.0,1538226803,1538269781
518,Vestmannaeyjar,IS,63.44,-20.27,1538184707,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",45.75,45.75,45.75,88,24.9,99,1002.08,1538205818,1538247458
519,Jamkhed,IN,18.74,75.31,1538184707,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",75.0,75.0,75.0,24,4.43,91,952.71,1538182134,1538225348
520,Nalut,LY,31.86,10.98,1538184513,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",49.56,49.56,49.56,0,2.71,85,975.43,1538197714,1538240626
521,Mangai,CD,-4.07,19.59,1538184707,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",74.01,74.01,74.01,44,2.19,94,978.73,1538195282,1538238959
522,Guaraniacu,BR,-25.1,-52.88,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",69.8,69.8,69.8,0,4.7,77,1016.0,1538212413,1538256625
523,Banyuwangi,ID,-8.21,114.37,1538184708,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",82.29,82.29,82.29,0,3.98,76,1012.94,1538172500,1538216260
524,Zlobin,HR,45.29,14.65,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",68.0,68.0,68.0,0,11.41,30,1015.0,1538197009,1538239552
525,Kvitok,RU,56.08,98.48,1538184708,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",45.03,45.03,45.03,0,8.12,65,991.05,1538177065,1538219246
526,Hadejia,NG,12.45,10.04,1538184708,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",74.64,74.64,74.64,44,4.43,76,984.33,1538197738,1538241072
527,Muromtsevo,RU,56.37,75.24,1538184708,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",45.66,45.66,45.66,24,13.71,81,1013.99,1538182656,1538224807
528,San Lorenzo,PY,-25.34,-57.51,1538182800,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",77.0,77.0,77.0,0,5.82,78,1008.0,1538213519,1538257740
